      518,        4.523, 0.272, -0.501,   3,   0, 0
      519,        4.530, 0.254, -1.145,   3,   0, 0
      520,        4.537, 0.272, -0.473,   3,   0, 0
      521,        4.568, 0.245, -1.428,   3,   0, 0
      522,        4.575, 0.247, -1.357,   3,   0, 0
      523,        4.582, 0.254, -1.073,   3,   0, 0
      524,        4.588, 0.219, -2.283,   4,   1, 0
      525,        4.601, 0.260, -0.804,   4,   0, 0
      526,        4.610, 0.221, -2.151,   5,   1, 0
      527,        4.625, 0.240, -1.429,   5,   0, 0
      528,        4.632, 0.252, -0.998,   5,   0, 0
      529,        4.637, 0.221, -2.018,   6,   1, 0
      530,        4.649, 0.235, -1.515,   6,   0, 0
      531,        4.676, 0.223, -1.883,   6,   0, 0
      532,        4.682, 0.271, -0.270,   6,   0, 0
      533,        4.688, 0.257, -0.726,   6,   0, 0
      534,        4.693, 0.266, -0.447,   6,   0, 0
      535,        4.699, 0.272, -0.247,   6,   0, 0
      536,        4.705, 0.257, -0.708,   6,   0, 0
      537,        4.710, 0.266, -0.434,   6,   0, 0
      538,        4.717, 0.251, -0.910,   6,   0, 0
      539,        4.726, 0.222, -1.817,   6,   0, 0
      540,        4.733, 0.243, -1.100,   6,   0, 0
      541,        4.762, 0.250, -0.887,   6,   0, 0
      542,        4.769, 0.273, -0.118,   6,   0, 0
      543,        4.774, 0.260, -0.542,   6,   0, 0
      544,        4.780, 0.259, -0.578,   6,   0, 0
      545,        4.787, 0.273, -0.100,   6,   0, 0
      546,        4.794, 0.247, -0.941,   6,   0, 0
      547,        4.800, 0.259, -0.548,   6,   0, 0
      548,        4.805, 0.265, -0.339,   6,   0, 0
      549,        4.811, 0.260, -0.498,   6,   0, 0
      550,        4.817, 0.265, -0.327,   6,   0, 0
      551,        4.846, 0.267, -0.251,   6,   0, 0
      552,        4.853, 0.274, -0.043,   6,   0, 0
      553,        4.862, 0.252, -0.727,   6,   0, 0
      554,        4.867, 0.266, -0.275,   6,   0, 0
      555,        4.873, 0.281,  0.205,   6,   0, 0
      556,        4.878, 0.279,  0.171,   6,   0, 0
      557,        4.884, 0.247, -0.860,   6,   0, 0
      558,        4.891, 0.258, -0.502,   6,   0, 0
      559,        4.897, 0.269, -0.129,   6,   0, 0
      560,        4.903, 0.259, -0.432,   6,   0, 0
      561,        4.931, 0.272, -0.002,   6,   0, 0
      562,        4.936, 0.273,  0.040,   6,   0, 0
      563,        4.942, 0.259, -0.416,   6,   0, 0
      564,        4.948, 0.267, -0.150,   6,   0, 0
      565,        4.955, 0.288,  0.535,   6,   0, 0
      566,        4.961, 0.261, -0.362,   6,   0, 0
      567,        4.968, 0.274,  0.070,   6,   0, 0
      568,        4.974, 0.268, -0.123,   6,   0, 0
      569,        4.982, 0.272,  0.042,   6,   0, 0
      570,        4.988, 0.258, -0.430,   6,   0, 0
      571,        5.015, 0.245, -0.866,   6,   0, 0
      572,        5.021, 0.259, -0.346,   6,   0, 0
      573,        5.026, 0.259, -0.339,   6,   0, 0
      574,        5.032, 0.264, -0.155,   6,   0, 0
      575,        5.039, 0.266, -0.088,   6,   0, 0
      576,        5.045, 0.274,  0.215,   6,   0, 0
      577,        5.051, 0.259, -0.309,   6,   0, 0
      578,        5.056, 0.274,  0.240,   6,   0, 0
      579,        5.062, 0.271,  0.162,   6,   0, 0
      580,        5.069, 0.272,  0.220,   6,   0, 0
      581,        5.097, 0.271,  0.171,   6,   0, 0
      582,        5.105, 0.271,  0.183,   6,   0, 0
      583,        5.116, 0.272,  0.260,   6,   0, 0
      584,        5.122, 0.271,  0.214,   6,   0, 0
      585,        5.128, 0.272,  0.274,   6,   0, 0
      586,        5.133, 0.259, -0.225,   6,   0, 0
      587,        5.140, 0.272,  0.326,   6,   0, 0
      588,        5.146, 0.272,  0.333,   6,   0, 0
      589,        5.153, 0.274,  0.418,   6,   0, 0
      590,        5.159, 0.272,  0.366,   6,   0, 0
      591,        5.186, 0.279,  0.679,   6,   0, 0
      592,        5.191, 0.279,  0.681,   6,   0, 0
      593,        5.197, 0.272,  0.365,   6,   0, 0
      594,        5.204, 0.261, -0.177,   6,   0, 0
      595,        5.210, 0.272,  0.355,   6,   0, 0
      596,        5.216, 0.274,  0.432,   6,   0, 0
      597,        5.222, 0.274,  0.419,   6,   0, 0
      598,        5.229, 0.273,  0.394,   6,   0, 0
      599,        5.235, 0.278,  0.678,   6,   0, 0
      600,        5.241, 0.278,  0.669,   6,   0, 0
      601,        5.268, 0.264, -0.202,   6,   0, 0
      602,        5.275, 0.258, -0.613,   6,   0, 0
      603,        5.280, 0.278,  0.698,   6,   0, 0
      604,        5.286, 0.279,  0.779,   6,   0, 0
      605,        5.292, 0.272,  0.307,   6,   0, 0
      606,        5.298, 0.280,  0.782,   6,   0, 0
      607,        5.304, 0.259, -0.541,   6,   0, 0
      608,        5.309, 0.272,  0.311,   6,   0, 0
      609,        5.315, 0.272,  0.327,   6,   0, 0
      610,        5.322, 0.259, -0.532,   6,   0, 0
      611,        5.350, 0.266, -0.070,   6,   0, 0
      612,        5.357, 0.271,  0.287,   6,   0, 0
      613,        5.365, 0.272,  0.380,   6,   0, 0
      614,        5.371, 0.281,  0.980,   6,   0, 0
      615,        5.377, 0.274,  0.512,   6,   0, 0
      616,        5.383, 0.259, -0.489,   6,   0, 0
      617,        5.390, 0.242, -1.738,   6,   0, 0
      618,        5.396, 0.244, -1.537,   6,   0, 0
      619,        5.402, 0.287,  1.532,   6,   0, 0
      620,        5.407, 0.230, -2.524,   7,   1, 0
      621,        5.440, 0.277,  0.872,   7,   0, 0
      622,        5.446, 0.272,  0.525,   7,   0, 0
      623,        5.453, 0.258, -0.485,   7,   0, 0
      624,        5.459, 0.285,  1.419,   7,   0, 0
      625,        5.464, 0.302,  2.591,   7,   0, 0
      626,        5.470, 0.258, -0.476,   7,   0, 0
      627,        5.481, 0.244, -1.438,   7,   0, 0
      628,        5.488, 0.242, -1.509,   7,   0, 0
      629,        5.493, 0.285,  1.425,   7,   0, 0
      630,        5.499, 0.279,  1.036,   7,   0, 0
      631,        5.526, 0.286,  1.498,   7,   0, 0
      632,        5.533, 0.280,  1.065,   7,   0, 0
      633,        5.538, 0.286,  1.455,   7,   0, 0
      634,        5.544, 0.286,  1.442,   7,   0, 0
      635,        5.550, 0.308,  2.856,   7,   0, 0
      636,        5.556, 0.271,  0.382,   7,   0, 0
      637,        5.561, 0.271,  0.393,   7,   0, 0
      638,        5.568, 0.271,  0.393,   7,   0, 0
      639,        5.573, 0.271,  0.394,   7,   0, 0
      640,        5.579, 0.313,  3.083,   7,   0, 0
      641,        5.608, 0.313,  2.946,   7,   0, 0
      642,        5.615, 0.314,  2.852,   7,   0, 0
      643,        5.622, 0.286,  1.158,   7,   0, 0
      644,        5.628, 0.286,  1.143,   7,   0, 0
      645,        5.634, 0.288,  1.211,   7,   0, 0
      646,        5.640, 0.286,  1.118,   7,   0, 0
      647,        5.646, 0.287,  1.149,   7,   0, 0
      648,        5.652, 0.288,  1.176,   7,   0, 0
      649,        5.658, 0.279,  0.660,   7,   0, 0
      650,        5.664, 0.294,  1.606,   7,   0, 0
      651,        5.691, 0.312,  2.720,   7,   0, 0
      652,        5.696, 0.272,  0.109,   7,   0, 0
      653,        5.702, 0.334,  4.130,   7,   0, 0
      654,        5.707, 0.326,  3.305,   7,   0, 0
      655,        5.713, 0.334,  3.649,   7,   0, 0
      656,        5.719, 0.334,  3.435,   7,   0, 0
      657,        5.725, 0.334,  3.213,   7,   0, 0
      658,        5.731, 0.334,  3.057,   7,   0, 0
      659,        5.737, 0.335,  3.022,   7,   0, 0
      660,        5.743, 0.325,  2.431,   7,   0, 0
      661,        5.772, 0.326,  2.395,   7,   0, 0
      662,        5.778, 0.326,  2.326,   7,   0, 0
      663,        5.783, 0.344,  3.129,   7,   0, 0
      664,        5.790, 0.327,  2.195,   7,   0, 0
      665,        5.795, 0.336,  2.560,   7,   0, 0
      666,        5.801, 0.326,  2.007,   7,   0, 0
      667,        5.807, 0.326,  1.962,   7,   0, 0
      668,        5.812, 0.324,  1.869,   7,   0, 0
      669,        5.819, 0.326,  1.870,   7,   0, 0
      670,        5.825, 0.352,  2.919,   7,   0, 0
      671,        5.852, 0.338,  2.242,   7,   0, 0
      672,        5.857, 0.338,  2.171,   7,   0, 0
      673,        5.863, 0.353,  2.676,   7,   0, 0
      674,        5.870, 0.337,  1.994,   7,   0, 0
      675,        5.875, 0.351,  2.467,   7,   0, 0
      676,        5.882, 0.324,  1.424,   7,   0, 0
      677,        5.890, 0.327,  1.478,   7,   0, 0
      678,        5.899, 0.324,  1.373,   7,   0, 0
      679,        5.905, 0.324,  1.349,   7,   0, 0
      680,        5.911, 0.326,  1.365,   7,   0, 0
      681,        5.939, 0.324,  1.301,   7,   0, 0
      682,        5.944, 0.334,  1.621,   7,   0, 0
      683,        5.950, 0.324,  1.248,   7,   0, 0
      684,        5.955, 0.307,  0.636,   7,   0, 0
      685,        5.961, 0.326,  1.254,   7,   0, 0
      686,        5.967, 0.324,  1.198,   7,   0, 0
      687,        5.973, 0.325,  1.192,   7,   0, 0
      688,        5.978, 0.312,  0.736,   7,   0, 0
      689,        5.984, 0.326,  1.184,   7,   0, 0
      690,        5.990, 0.334,  1.459,   7,   0, 0
      691,        6.018, 0.343,  1.720,   7,   0, 0
      692,        6.026, 0.343,  1.690,   7,   0, 0
      693,        6.033, 0.343,  1.656,   7,   0, 0
      694,        6.039, 0.306,  0.413,   7,   0, 0
      695,        6.045, 0.301,  0.207,   7,   0, 0
      696,        6.051, 0.338,  1.454,   7,   0, 0
      697,        6.056, 0.311,  0.537,   7,   0, 0
      698,        6.062, 0.318,  0.754,   7,   0, 0
      699,        6.068, 0.314,  0.616,   7,   0, 0
      700,        6.074, 0.347,  1.688,   7,   0, 0
      701,        6.100, 0.316,  0.617,   7,   0, 0
      702,        6.106, 0.301,  0.107,   7,   0, 0
      703,        6.112, 0.329,  1.047,   7,   0, 0
      704,        6.118, 0.329,  1.030,   7,   0, 0
      705,        6.125, 0.315,  0.536,   7,   0, 0
      706,        6.132, 0.331,  1.081,   7,   0, 0
      707,        6.139, 0.315,  0.506,   7,   0, 0
      708,        6.147, 0.343,  1.440,   7,   0, 0
      709,        6.155, 0.324,  0.800,   7,   0, 0
      710,        6.160, 0.324,  0.787,   7,   0, 0
      711,        6.189, 0.324,  0.773,   7,   0, 0
      712,        6.195, 0.324,  0.761,   7,   0, 0
      713,        6.200, 0.334,  1.077,   7,   0, 0
      714,        6.207, 0.324,  0.730,   7,   0, 0
      715,        6.213, 0.329,  0.875,   7,   0, 0
      716,        6.219, 0.330,  0.901,   7,   0, 0
      717,        6.224, 0.313,  0.289,   7,   0, 0
      718,        6.231, 0.335,  1.042,   7,   0, 0
      719,        6.236, 0.272, -1.098,   7,   0, 0
      720,        6.242, 0.302, -0.106,   7,   0, 0
      721,        6.270, 0.316,  0.365,   7,   0, 0
      722,        6.277, 0.343,  1.275,   7,   0, 0
      723,        6.286, 0.320,  0.461,   7,   0, 0
      724,        6.291, 0.326,  0.654,   7,   0, 0
      725,        6.298, 0.335,  0.975,   7,   0, 0
      726,        6.303, 0.321,  0.464,   7,   0, 0
      727,        6.309, 0.308,  0.019,   7,   0, 0
      728,        6.315, 0.287, -0.723,   7,   0, 0
      729,        6.321, 0.286, -0.778,   7,   0, 0
      730,        6.326, 0.301, -0.271,   7,   0, 0
      731,        6.354, 0.286, -0.808,   7,   0, 0
      732,        6.360, 0.286, -0.820,   7,   0, 0
      733,        6.367, 0.330,  0.764,   7,   0, 0
      734,        6.372, 0.283, -0.945,   7,   0, 0
      735,        6.378, 0.329,  0.714,   7,   0, 0
      736,        6.384, 0.329,  0.695,   7,   0, 0
      737,        6.392, 0.327,  0.610,   7,   0, 0
      738,        6.399, 0.329,  0.673,   7,   0, 0
      739,        6.407, 0.329,  0.644,   7,   0, 0
      740,        6.413, 0.306, -0.238,   7,   0, 0
      741,        6.441, 0.306, -0.276,   7,   0, 0
      742,        6.447, 0.322,  0.351,   7,   0, 0
      743,        6.453, 0.299, -0.592,   7,   0, 0
      744,        6.458, 0.310, -0.191,   7,   0, 0
      745,        6.464, 0.333,  0.830,   7,   0, 0
      746,        6.470, 0.335,  0.892,   7,   0, 0
      747,        6.475, 0.327,  0.509,   7,   0, 0
      748,        6.481, 0.327,  0.499,   7,   0, 0
      749,        6.488, 0.324,  0.383,   7,   0, 0
      750,        6.495, 0.284, -1.572,   7,   0, 0
      751,        6.523, 0.278, -1.888,   7,   0, 0
      752,        6.530, 0.264, -2.545,   8,   1, 0
      753,        6.543, 0.286, -1.460,   8,   0, 0
      754,        6.551, 0.285, -1.525,   8,   0, 0
      755,        6.557, 0.279, -1.809,   8,   0, 0
      756,        6.563, 0.271, -2.151,   9,   1, 0
      757,        6.574, 0.271, -2.118,   9,   2, 0
      758,        6.586, 0.282, -1.602,   9,   0, 0
      759,        6.592, 0.309, -0.353,   9,   0, 0
      760,        6.600, 0.308, -0.434,   9,   0, 0
      761,        6.627, 0.280, -1.798,   9,   0, 0
      762,        6.633, 0.286, -1.450,   9,   0, 0
      763,        6.639, 0.308, -0.394,   9,   0, 0
      764,        6.645, 0.272, -2.115,  10,   1, 0
      765,        6.659, 0.286, -1.446,  10,   0, 0
      766,        6.667, 0.286, -1.444,  10,   0, 0
      767,        6.672, 0.272, -2.085,  11,   1, 0
      768,        6.684, 0.286, -1.424,  11,   0, 0
      769,        6.691, 0.201, -5.397,  12,   1, 0
      770,        6.702, 0.169, -6.183,  12,   2, 0
      771,        6.737, 0.171, -5.297,  12,   3, 0
      772,        6.749, 0.189, -4.139,  12,   4, 0
      773,        6.763, 0.224, -2.790,  12,   5, 0
      774,        6.775, 0.294, -0.530,  12,   0, 0
      775,        6.782, 0.300, -0.334,  12,   0, 0
      776,        6.789, 0.335,  0.739,  12,   0, 0
      777,        6.794, 0.343,  0.968,  12,   0, 0
      778,        6.800, 0.280, -0.962,  12,   0, 0
      779,        6.806, 0.307, -0.104,  12,   0, 0
      780,        6.811, 0.301, -0.280,  12,   0, 0
      781,        6.838, 0.287, -0.708,  12,   0, 0
      782,        6.844, 0.317,  0.227,  12,   0, 0
      783,        6.850, 0.270, -1.216,  12,   0, 0
      784,        6.856, 0.287, -0.685,  12,   0, 0
      785,        6.862, 0.302, -0.228,  12,   0, 0
      786,        6.869, 0.290, -0.572,  12,   0, 0
      787,        6.876, 0.271, -1.147,  12,   0, 0
      788,        6.883, 0.278, -0.904,  12,   0, 0
      789,        6.889, 0.287, -0.628,  12,   0, 0
      790,        6.894, 0.288, -0.572,  12,   0, 0
      791,        6.923, 0.286, -0.629,  12,   0, 0
      792,        6.929, 0.288, -0.570,  12,   0, 0
      793,        6.934, 0.289, -0.514,  12,   0, 0
      794,        6.940, 0.276, -0.922,  12,   0, 0
      795,        6.946, 0.282, -0.707,  12,   0, 0
      796,        6.951, 0.280, -0.770,  12,   0, 0
      797,        6.959, 0.295, -0.267,  12,   0, 0
      798,        6.966, 0.295, -0.258,  12,   0, 0
      799,        6.972, 0.285, -0.582,  12,   0, 0
      800,        6.978, 0.301, -0.073,  12,   0, 0
      801,        7.006, 0.287, -0.500,  12,   0, 0
      802,        7.013, 0.244, -1.843,  12,   0, 0
      803,        7.020, 0.287, -0.462,  12,   0, 0
      804,        7.028, 0.265, -1.137,  12,   0, 0
      805,        7.034, 0.269, -0.983,  12,   0, 0
      806,        7.039, 0.266, -1.059,  12,   0, 0
      807,        7.046, 0.290, -0.319,  12,   0, 0
      808,        7.052, 0.290, -0.311,  12,   0, 0
      809,        7.057, 0.282, -0.556,  12,   0, 0
      810,        7.063, 0.288, -0.339,  12,   0, 0
      811,        7.090, 0.274, -0.759,  12,   0, 0
      812,        7.096, 0.251, -1.478,  12,   0, 0
      813,        7.102, 0.267, -0.967,  12,   0, 0
      814,        7.108, 0.231, -2.049,  13,   1, 0
      815,        7.119, 0.280, -0.490,  13,   0, 0
      816,        7.125, 0.260, -1.109,  13,   0, 0
      817,        7.131, 0.268, -0.843,  13,   0, 0
      818,        7.137, 0.245, -1.549,  13,   0, 0
      819,        7.143, 0.236, -1.796,  13,   0, 0
      820,        7.151, 0.228, -1.976,  13,   0, 0
      821,        7.178, 0.256, -1.094,  13,   0, 0
      822,        7.185, 0.274, -0.540,  13,   0, 0
      823,        7.190, 0.275, -0.523,  13,   0, 0
      824,        7.197, 0.287, -0.146,  13,   0, 0
      825,        7.203, 0.267, -0.745,  13,   0, 0
      826,        7.209, 0.289, -0.063,  13,   0, 0
      827,        7.216, 0.287, -0.100,  13,   0, 0
      828,        7.221, 0.267, -0.727,  13,   0, 0
      829,        7.228, 0.276, -0.428,  13,   0, 0
      830,        7.234, 0.265, -0.751,  13,   0, 0
      831,        7.262, 0.282, -0.199,  13,   0, 0
      832,        7.270, 0.281, -0.230,  13,   0, 0
      833,        7.277, 0.285, -0.083,  13,   0, 0
      834,        7.283, 0.299,  0.357,  13,   0, 0
      835,        7.288, 0.290,  0.071,  13,   0, 0
      836,        7.295, 0.269, -0.572,  13,   0, 0
      837,        7.300, 0.278, -0.272,  13,   0, 0
      838,        7.306, 0.301,  0.468,  13,   0, 0
      839,        7.312, 0.302,  0.524,  13,   0, 0
      840,        7.318, 0.285, -0.053,  13,   0, 0
      841,        7.345, 0.272, -0.475,  13,   0, 0
      842,        7.351, 0.273, -0.420,  13,   0, 0
      843,        7.357, 0.286,  0.015,  13,   0, 0
      844,        7.363, 0.281, -0.127,  13,   0, 0
      845,        7.368, 0.286,  0.044,  13,   0, 0
      846,        7.374, 0.286,  0.052,  13,   0, 0
      847,        7.381, 0.286,  0.061,  13,   0, 0
      848,        7.390, 0.300,  0.562,  13,   0, 0
      849,        7.395, 0.286,  0.072,  13,   0, 0
      850,        7.401, 0.286,  0.064,  13,   0, 0
      851,        7.428, 0.242, -1.413,  13,   0, 0
      852,        7.434, 0.265, -0.618,  13,   0, 0
      853,        7.440, 0.275, -0.293,  13,   0, 0
      854,        7.446, 0.275, -0.281,  13,   0, 0
      855,        7.453, 0.289,  0.206,  13,   0, 0
      856,        7.458, 0.304,  0.766,  13,   0, 0
      857,        7.464, 0.306,  0.843,  13,   0, 0
      858,        7.472, 0.330,  1.697,  13,   0, 0
      859,        7.479, 0.296,  0.479,  13,   0, 0
      860,        7.485, 0.308,  0.922,  13,   0, 0
      861,        7.513, 0.294,  0.454,  13,   0, 0
      862,        7.521, 0.308,  0.927,  13,   0, 0
      863,        7.528, 0.326,  1.580,  13,   0, 0
      864,        7.535, 0.333,  1.828,  13,   0, 0
      865,        7.541, 0.329,  1.656,  13,   0, 0
      866,        7.547, 0.330,  1.713,  13,   0, 0
      867,        7.553, 0.343,  2.156,  13,   0, 0
      868,        7.558, 0.308,  0.906,  13,   0, 0
      869,        7.564, 0.321,  1.382,  13,   0, 0
      870,        7.570, 0.294,  0.440,  13,   0, 0
      871,        7.598, 0.302,  0.718,  13,   0, 0
      872,        7.604, 0.294,  0.429,  13,   0, 0
      873,        7.610, 0.315,  1.158,  13,   0, 0
      874,        7.615, 0.300,  0.614,  13,   0, 0
      875,        7.622, 0.286,  0.123,  13,   0, 0
      876,        7.628, 0.304,  0.737,  13,   0, 0
      877,        7.634, 0.302,  0.673,  13,   0, 0
      878,        7.639, 0.322,  1.360,  13,   0, 0
      879,        7.646, 0.306,  0.786,  13,   0, 0
      880,        7.652, 0.306,  0.771,  13,   0, 0
      881,        7.679, 0.293,  0.323,  13,   0, 0
      882,        7.685, 0.300,  0.553,  13,   0, 0
      883,        7.691, 0.300,  0.548,  13,   0, 0
      884,        7.697, 0.300,  0.551,  13,   0, 0
      885,        7.702, 0.292,  0.265,  13,   0, 0
      886,        7.708, 0.316,  1.123,  13,   0, 0
      887,        7.714, 0.277, -0.233,  13,   0, 0
      888,        7.720, 0.299,  0.520,  13,   0, 0
      889,        7.726, 0.308,  0.812,  13,   0, 0
      890,        7.732, 0.308,  0.808,  13,   0, 0
      891,        7.759, 0.277, -0.343,  13,   0, 0
      892,        7.765, 0.287, -0.018,  13,   0, 0
      893,        7.771, 0.285, -0.153,  13,   0, 0
      894,        7.777, 0.279, -0.463,  13,   0, 0
      895,        7.784, 0.279, -0.457,  13,   0, 0
      896,        7.790, 0.277, -0.509,  13,   0, 0
      897,        7.796, 0.279, -0.434,  13,   0, 0
      898,        7.803, 0.272, -0.734,  13,   0, 0
      899,        7.810, 0.286, -0.076,  13,   0, 0
      900,        7.816, 0.287,  0.001,  13,   0, 0
      901,        7.843, 0.271, -0.788,  13,   0, 0
      902,        7.850, 0.253, -1.674,  13,   0, 0
      903,        7.855, 0.289,  0.116,  13,   0, 0
      904,        7.862, 0.280, -0.301,  13,   0, 0
      905,        7.867, 0.280, -0.299,  13,   0, 0
      906,        7.873, 0.279, -0.369,  13,   0, 0
      907,        7.879, 0.279, -0.354,  13,   0, 0
      908,        7.885, 0.322,  1.762,  13,   0, 0
      909,        7.891, 0.308,  1.044,  13,   0, 0
      910,        7.897, 0.334,  2.323,  13,   0, 0
      911,        7.924, 0.334,  2.255,  13,   0, 0
      912,        7.930, 0.322,  1.606,  13,   0, 0
      913,        7.936, 0.343,  2.549,  13,   0, 0
      914,        7.942, 0.327,  1.734,  13,   0, 0
      915,        7.948, 0.334,  2.037,  13,   0, 0
      916,        7.955, 0.335,  2.035,  13,   0, 0
      917,        7.960, 0.344,  2.351,  13,   0, 0
      918,        7.966, 0.344,  2.282,  13,   0, 0
      919,        7.972, 0.343,  2.171,  13,   0, 0
      920,        7.979, 0.344,  2.157,  13,   0, 0
      921,        8.006, 0.334,  1.718,  13,   0, 0
      922,        8.012, 0.343,  2.018,  13,   0, 0
      923,        8.018, 0.343,  1.982,  13,   0, 0
      924,        8.023, 0.343,  1.943,  13,   0, 0
      925,        8.030, 0.344,  1.932,  13,   0, 0
      926,        8.036, 0.344,  1.886,  13,   0, 0
      927,        8.041, 0.326,  1.154,  13,   0, 0
      928,        8.048, 0.336,  1.534,  13,   0, 0
      929,        8.057, 0.298,  0.090,  13,   0, 0
      930,        8.065, 0.285, -0.401,  13,   0, 0
      931,        8.092, 0.305,  0.362,  13,   0, 0
      932,        8.098, 0.320,  0.885,  13,   0, 0
      933,        8.104, 0.292, -0.157,  13,   0, 0
      934,        8.110, 0.292, -0.192,  13,   0, 0
      935,        8.116, 0.291, -0.245,  13,   0, 0
      936,        8.122, 0.294, -0.107,  13,   0, 0
      937,        8.128, 0.308,  0.392,  13,   0, 0
      938,        8.134, 0.292, -0.219,  13,   0, 0
      939,        8.140, 0.286, -0.481,  13,   0, 0
      940,        8.146, 0.322,  0.958,  13,   0, 0
      941,        8.174, 0.280, -0.827,  13,   0, 0
      942,        8.180, 0.280, -0.844,  13,   0, 0
      943,        8.186, 0.293, -0.294,  13,   0, 0
      944,        8.193, 0.307,  0.317,  13,   0, 0
      945,        8.199, 0.324,  1.049,  13,   0, 0
      946,        8.206, 0.301,  0.018,  13,   0, 0
      947,        8.211, 0.315,  0.602,  13,   0, 0
      948,        8.217, 0.326,  1.103,  13,   0, 0
      949,        8.223, 0.322,  0.906,  13,   0, 0
      950,        8.228, 0.321,  0.838,  13,   0, 0
      951,        8.256, 0.322,  0.881,  13,   0, 0
      952,        8.262, 0.322,  0.863,  13,   0, 0
      953,        8.267, 0.311,  0.371,  13,   0, 0
      954,        8.273, 0.279, -1.036,  13,   0, 0
      955,        8.279, 0.281, -0.936,  13,   0, 0
      956,        8.285, 0.278, -1.065,  13,   0, 0
      957,        8.291, 0.273, -1.297,  13,   0, 0
      958,        8.297, 0.287, -0.696,  13,   0, 0
      959,        8.305, 0.303,  0.011,  13,   0, 0
      960,        8.311, 0.288, -0.654,  13,   0, 0
      961,        8.339, 0.287, -0.695,  13,   0, 0
      962,        8.345, 0.281, -0.963,  13,   0, 0
      963,        8.350, 0.295, -0.370,  13,   0, 0
      964,        8.356, 0.279, -1.065,  13,   0, 0
      965,        8.362, 0.301, -0.102,  13,   0, 0
      966,        8.367, 0.263, -1.780,  13,   0, 0
      967,        8.373, 0.272, -1.354,  13,   0, 0
      968,        8.379, 0.279, -1.047,  13,   0, 0
      969,        8.384, 0.277, -1.091,  13,   0, 0
      970,        8.391, 0.259, -1.880,  13,   0, 0
      971,        8.419, 0.287, -0.659,  13,   0, 0
      972,        8.425, 0.287, -0.693,  13,   0, 0
      973,        8.431, 0.288, -0.674,  13,   0, 0
      974,        8.437, 0.288, -0.687,  13,   0, 0
      975,        8.443, 0.254, -2.174,  14,   1, 0
      976,        8.456, 0.244, -2.577,  14,   2, 0
      977,        8.468, 0.226, -3.258,  14,   3, 0
      978,        8.480, 0.240, -2.526,  14,   4, 0
      979,        8.491, 0.275, -1.023,  14,   0, 0
      980,        8.497, 0.279, -0.851,  14,   0, 0
      981,        8.525, 0.278, -0.894,  14,   0, 0
      982,        8.532, 0.252, -1.917,  14,   0, 0
      983,        8.538, 0.272, -1.089,  14,   0, 0
      984,        8.543, 0.272, -1.071,  14,   0, 0
      985,        8.549, 0.267, -1.240,  14,   0, 0
      986,        8.554, 0.273, -0.980,  14,   0, 0
      987,        8.566, 0.281, -0.649,  14,   0, 0
      988,        8.573, 0.279, -0.717,  14,   0, 0
      989,        8.578, 0.302,  0.186,  14,   0, 0
      990,        8.584, 0.296, -0.043,  14,   0, 0
      991,        8.612, 0.295, -0.070,  14,   0, 0
      992,        8.617, 0.281, -0.638,  14,   0, 0
      993,        8.623, 0.267, -1.185,  14,   0, 0
      994,        8.629, 0.237, -2.359,  15,   1, 0
      995,        8.639, 0.230, -2.573,  15,   2, 0
      996,        8.651, 0.210, -3.235,  15,   3, 0
      997,        8.662, 0.212, -3.015,  15,   4, 0
      998,        8.676, 0.208, -3.021,  15,   5, 0
      999,        8.689, 0.208, -2.892,  15,   6, 0
     1000,        8.700, 0.230, -2.051,  15,   7, 0
     1001,        8.733, 0.230, -1.995,  15,   0, 0
     1002,        8.741, 0.259, -1.022,  15,   0, 0
     1003,        8.747, 0.259, -1.007,  15,   0, 0
     1004,        8.753, 0.273, -0.555,  15,   0, 0
     1005,        8.758, 0.251, -1.222,  15,   0, 0
     1006,        8.764, 0.266, -0.742,  15,   0, 0
     1007,        8.770, 0.250, -1.237,  15,   0, 0
     1008,        8.775, 0.244, -1.397,  15,   0, 0
     1009,        8.784, 0.238, -1.556,  15,   0, 0
     1010,        8.791, 0.266, -0.691,  15,   0, 0
     1011,        8.819, 0.261, -0.831,  15,   0, 0
     1012,        8.824, 0.266, -0.668,  15,   0, 0
     1013,        8.831, 0.280, -0.222,  15,   0, 0
     1014,        8.836, 0.280, -0.220,  15,   0, 0
     1015,        8.842, 0.286, -0.039,  15,   0, 0
     1016,        8.849, 0.286, -0.040,  15,   0, 0
     1017,        8.855, 0.288, -0.001,  15,   0, 0
     1018,        8.860, 0.280, -0.227,  15,   0, 0
     1019,        8.866, 0.272, -0.473,  15,   0, 0
     1020,        8.872, 0.244, -1.344,  15,   0, 0
     1021,        8.900, 0.242, -1.374,  15,   0, 0
     1022,        8.907, 0.279, -0.242,  15,   0, 0
     1023,        8.915, 0.272, -0.446,  15,   0, 0
     1024,        8.920, 0.267, -0.604,  15,   0, 0
     1025,        8.927, 0.274, -0.394,  15,   0, 0
     1026,        8.933, 0.273, -0.426,  15,   0, 0
     1027,        8.938, 0.292,  0.151,  15,   0, 0
     1028,        8.944, 0.286, -0.018,  15,   0, 0
     1029,        8.950, 0.301,  0.419,  15,   0, 0
     1030,        8.955, 0.293,  0.207,  15,   0, 0
     1031,        8.983, 0.280, -0.180,  15,   0, 0
     1032,        8.989, 0.259, -0.821,  15,   0, 0
     1033,        8.995, 0.267, -0.561,  15,   0, 0
     1034,        9.001, 0.282, -0.089,  15,   0, 0
